,G3,age,studytime,failures,famrel,freetime,goout,Dalc,Walc,health,absences,school_MS,sex_M,famsize_LE3,activities_yes,higher_yes,internet_yes,romantic_yes
530,15,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,-0.1659151374962179,0.5573188057601153,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
531,14,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,0.2768370365749413,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
532,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
533,10,1.0400857280085223,-1.1854799770663513,1.1900836731152424,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
534,0,-1.383414997448226,0.011974545222892447,4.3426232045463475,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
535,17,1.0400857280085223,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
536,11,1.8479193031607717,0.011974545222892447,1.1900836731152424,0.044109488207683734,1.7332748436886845,-1.039152703265786,0.5573188057601153,-0.23552060159365773,0.30803710298219045,-0.21714726660711,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
537,13,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-0.23552060159365773,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
538,11,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,1.5805599940429182,1.6501007778387726,2.119685414342921,-1.7981994986054355,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
539,13,1.8479193031607717,0.011974545222892447,-0.38618609260031045,-2.094532364286084,-0.1872512989026555,0.7073224282733502,0.5573188057601153,0.5495480703852018,-1.0961206314095602,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
540,6,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,0.6061599053629755,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
541,9,1.8479193031607717,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-0.1659151374962179,1.6501007778387726,0.5495480703852018,1.0101159701780658,0.1121756021809242,1.670769042780239,1.108337609335445,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
542,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,-1.0252114380392001,-1.1475143701983255,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
543,14,1.0400857280085223,-1.1854799770663513,-0.38618609260031045,-2.094532364286084,1.7332748436886845,1.5805599940429182,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,0.1121756021809242,1.670769042780239,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
544,17,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.7981994986054355,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
545,12,-1.383414997448226,2.4068835898013794,-0.38618609260031045,-3.163853290532968,-0.1872512989026555,-0.1659151374962179,3.8356647219960873,2.119685414342921,-0.39404176421368486,-0.7111315697891614,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
546,8,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,1.5805599940429182,-0.5354631663185422,2.119685414342921,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
547,15,-1.383414997448226,2.4068835898013794,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-1.039152703265786,0.5573188057601153,0.5495480703852018,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,-0.902252158166496,1.5320836578751282,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
548,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,1.3346167423640614,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
549,14,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-1.039152703265786,0.5573188057601153,-0.23552060159365773,1.0101159701780658,-0.3818087010011271,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
550,11,1.0400857280085223,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,3.8356647219960873,-1.0205892735725173,1.0101159701780658,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
551,10,1.0400857280085223,1.2094290675121362,2.7663534388307953,-1.0252114380392001,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,0.2768370365749413,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
552,10,0.23225215285627285,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,0.9354827741510098,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,1.3665224156759388
553,13,-1.383414997448226,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,0.30803710298219045,-0.3818087010011271,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
554,9,1.8479193031607717,1.2094290675121362,1.1900836731152424,1.1134304144545677,-0.1872512989026555,-1.912390269035354,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.2768370365749413,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,-3.1797973380564857,-1.9922208962308576,1.3665224156759388
555,13,-1.383414997448226,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,0.30803710298219045,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
556,0,1.0400857280085223,0.011974545222892447,1.1900836731152424,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,-1.9922208962308576,1.3665224156759388
557,11,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-2.1077774414939956,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
558,11,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,1.108337609335445,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
559,15,-1.383414997448226,1.2094290675121362,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
560,10,1.8479193031607717,-1.1854799770663513,1.1900836731152424,0.044109488207683734,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.7111315697891614,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,-3.1797973380564857,0.5019523697858657,1.3665224156759388
561,8,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
562,8,1.0400857280085223,0.011974545222892447,2.7663534388307953,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.3818087010011271,1.670769042780239,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
563,11,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,0.044109488207683734,0.7730117723930144,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,-0.7111315697891614,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
564,11,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,-0.1659151374962179,1.6501007778387726,1.3346167423640614,-0.39404176421368486,0.6061599053629755,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
565,9,1.8479193031607717,0.011974545222892447,2.7663534388307953,0.044109488207683734,-0.1872512989026555,1.5805599940429182,1.6501007778387726,0.5495480703852018,1.0101159701780658,1.7587899461210952,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
566,10,-0.5755814222959765,1.2094290675121362,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,0.5495480703852018,-1.0961206314095602,0.9354827741510098,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
567,10,-0.5755814222959765,0.011974545222892447,-0.38618609260031045,-1.0252114380392001,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-0.23552060159365773,-0.39404176421368486,1.9234513805151123,-0.5985267708431755,-0.902252158166496,1.5320836578751282,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
568,11,0.23225215285627285,0.011974545222892447,-0.38618609260031045,1.1134304144545677,-0.1872512989026555,-0.1659151374962179,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,-0.3818087010011271,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
569,8,1.8479193031607717,0.011974545222892447,4.3426232045463475,1.1134304144545677,0.7730117723930144,0.7073224282733502,1.6501007778387726,0.5495480703852018,-1.0961206314095602,0.6061599053629755,1.670769042780239,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
570,13,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,0.7730117723930144,0.7073224282733502,1.6501007778387726,0.5495480703852018,1.0101159701780658,-0.7111315697891614,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
571,8,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-0.23552060159365773,-1.7981994986054355,0.2768370365749413,1.670769042780239,-0.902252158166496,1.5320836578751282,-0.9925279152401798,-3.1797973380564857,-1.9922208962308576,-0.7317845565711841
572,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,1.5805599940429182,-0.5354631663185422,0.5495480703852018,1.0101159701780658,0.9354827741510098,-0.5985267708431755,1.108337609335445,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,1.3665224156759388
573,13,0.23225215285627285,-1.1854799770663513,-0.38618609260031045,1.1134304144545677,-1.1475143701983255,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,-1.0961206314095602,-0.052485832213092894,-0.5985267708431755,1.108337609335445,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,-0.7317845565711841
574,12,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,0.5573188057601153,-0.23552060159365773,0.30803710298219045,0.6061599053629755,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
575,12,-0.5755814222959765,-1.1854799770663513,-0.38618609260031045,0.044109488207683734,1.7332748436886845,-1.039152703265786,-0.5354631663185422,-1.0205892735725173,1.0101159701780658,2.582097118091181,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,0.5019523697858657,1.3665224156759388
576,10,1.0400857280085223,0.011974545222892447,-0.38618609260031045,1.1134304144545677,0.7730117723930144,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,0.30803710298219045,-0.052485832213092894,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,1.0075283371329784,0.3144854510165754,0.5019523697858657,-0.7317845565711841
577,6,1.0400857280085223,0.011974545222892447,-0.38618609260031045,0.044109488207683734,-0.1872512989026555,0.7073224282733502,-0.5354631663185422,-1.0205892735725173,-0.39404176421368486,0.2768370365749413,-0.5985267708431755,-0.902252158166496,-0.6527058720715788,-0.9925279152401798,0.3144854510165754,-1.9922208962308576,-0.7317845565711841
